INFO:root:Frame #1 - 1710344531.926873: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #357 - 1710381398.3448288: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #358 - 1710381398.3483667: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #359 - 1710381398.3525176: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #360 - 1710381398.3574898: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #361 - 1710381398.3585851: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #362 - 1710381398.3594606: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #363 - 1710381398.3603344: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #364 - 1710381398.3633914: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #365 - 1710381398.3643222: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #366 - 1710381398.3651478: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #367 - 1710381398.3657866: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #368 - 1710381398.3666253: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #369 - 1710381398.3725111: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #370 - 1710381398.3734088: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #371 - 1710381398.375893: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #372 - 1710381398.3767297: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #373 - 1710381398.3774097: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #374 - 1710381398.377895: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #375 - 1710381398.3783522: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #376 - 1710381398.378758: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #377 - 1710381398.3791702: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #378 - 1710381398.3796134: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #379 - 1710381398.3844552: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #380 - 1710381398.3905683: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #381 - 1710381398.391419: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #382 - 1710381398.3921964: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #383 - 1710381398.3926995: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #384 - 1710381398.394591: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #385 - 1710381398.3953788: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #386 - 1710381398.3960416: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #387 - 1710381398.396743: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #388 - 1710381398.3974633: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #389 - 1710381398.3981829: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #390 - 1710381398.3987434: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #391 - 1710381398.401057: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #392 - 1710381398.4078133: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #393 - 1710381398.4121187: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #394 - 1710381398.4130483: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #395 - 1710381398.4151835: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #396 - 1710381398.4157393: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #397 - 1710381398.4162667: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #398 - 1710381398.416744: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #399 - 1710381398.417203: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #400 - 1710381398.4217818: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #401 - 1710381398.4251919: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #402 - 1710381398.4258885: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #403 - 1710381398.4274652: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #404 - 1710381398.4305043: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #405 - 1710381398.432504: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #406 - 1710381398.4353566: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #407 - 1710381398.4388454: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #408 - 1710381398.443223: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #409 - 1710381398.5198946: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #410 - 1710381398.5224047: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #411 - 1710381398.5281844: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #412 - 1710381398.551133: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #413 - 1710381398.5573814: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #414 - 1710381398.5615747: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #415 - 1710381398.5625234: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #416 - 1710381398.5637548: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #417 - 1710381398.5654957: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #418 - 1710381398.568196: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #419 - 1710381398.571768: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #420 - 1710381398.5758574: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #421 - 1710381398.5773082: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #422 - 1710381398.5785396: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #423 - 1710381398.5798686: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #424 - 1710381398.584288: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #425 - 1710381398.5892122: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #426 - 1710381398.592226: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #427 - 1710381398.596147: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #428 - 1710381398.5990953: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #429 - 1710381398.6023927: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #430 - 1710381398.6077268: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #1 - 1710381533.9199984: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #2 - 1710381533.9219513: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #3 - 1710381533.9230895: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #4 - 1710381533.923865: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #5 - 1710381533.927123: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #6 - 1710381533.9284744: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #7 - 1710381533.9328144: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #8 - 1710381533.9335744: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #9 - 1710381533.9381955: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #10 - 1710381533.940661: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #11 - 1710381534.0032992: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #12 - 1710381534.0052323: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #13 - 1710381534.0071175: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #14 - 1710381534.0158591: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #15 - 1710381534.018269: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #16 - 1710381534.0262868: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #17 - 1710381534.0564592: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #18 - 1710381534.0591137: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #19 - 1710381534.0984836: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #20 - 1710381534.1005902: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #21 - 1710381534.1053874: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #22 - 1710381534.1097605: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #23 - 1710381534.1107557: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #24 - 1710381534.111564: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #25 - 1710381534.1123166: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #26 - 1710381534.113006: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #27 - 1710381534.118142: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #28 - 1710381534.1304777: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #29 - 1710381534.1317444: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #30 - 1710381534.1326792: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #31 - 1710381534.1345532: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #32 - 1710381534.1432135: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #33 - 1710381534.1487567: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #34 - 1710381534.1512322: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #35 - 1710381534.1532304: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #36 - 1710381534.1573071: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #37 - 1710381534.1605918: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #38 - 1710381534.1626337: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #39 - 1710381534.205085: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #40 - 1710381534.2066343: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #41 - 1710381534.2074823: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #42 - 1710381534.2082403: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #43 - 1710381534.2088833: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #44 - 1710381534.2094343: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #45 - 1710381534.2100627: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #46 - 1710381534.210744: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #47 - 1710381534.2311578: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #48 - 1710381534.2328062: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #49 - 1710381534.2349567: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #50 - 1710381534.2364466: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #51 - 1710381534.2388802: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #52 - 1710381534.2413664: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #53 - 1710381534.2435904: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #54 - 1710381534.2446098: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #55 - 1710381534.2453828: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #56 - 1710381534.2479522: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #57 - 1710381534.2487147: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #58 - 1710381534.249263: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #59 - 1710381534.2499447: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #60 - 1710381534.2505426: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #61 - 1710381534.251379: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #62 - 1710381534.2589045: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #63 - 1710381534.259663: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #64 - 1710381534.2625737: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #65 - 1710381534.2653503: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #66 - 1710381534.2665536: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #67 - 1710381534.267784: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #68 - 1710381534.2707345: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #69 - 1710381534.274737: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #70 - 1710381534.2769158: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #71 - 1710381534.2780976: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #72 - 1710381534.2785773: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #73 - 1710381534.280368: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #74 - 1710381534.2811189: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #75 - 1710381534.281684: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #76 - 1710381534.2899754: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #77 - 1710381534.2940843: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #78 - 1710381534.2950678: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #79 - 1710381534.2972014: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #80 - 1710381534.2978036: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #81 - 1710381534.2995358: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #82 - 1710381534.300255: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #83 - 1710381534.3046384: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #84 - 1710381534.3068466: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #85 - 1710381534.3082225: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #86 - 1710381534.3093846: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #87 - 1710381534.3106015: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #88 - 1710381534.3120701: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #89 - 1710381534.313155: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #90 - 1710381534.3144348: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #91 - 1710381534.3151: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #92 - 1710381534.3155072: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #93 - 1710381534.3167791: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #94 - 1710381534.3173666: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #95 - 1710381534.3599539: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #96 - 1710381534.3751192: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #97 - 1710381534.3976526: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #98 - 1710381534.3984067: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #99 - 1710381534.4015455: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #100 - 1710381534.403704: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #101 - 1710381534.4202719: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #102 - 1710381534.4272919: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #103 - 1710381534.436468: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #104 - 1710381534.4400544: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #105 - 1710381534.4407978: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #106 - 1710381534.4415245: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #107 - 1710381534.4420006: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #108 - 1710381534.4425564: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #109 - 1710381534.443128: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #110 - 1710381534.4436312: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #111 - 1710381534.4455016: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #112 - 1710381534.4470139: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #113 - 1710381534.4499495: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #114 - 1710381534.4511158: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #115 - 1710381534.4554646: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #116 - 1710381534.4575462: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #117 - 1710381534.464172: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #118 - 1710381534.4659853: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #119 - 1710381534.467694: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #120 - 1710381534.4719632: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #121 - 1710381534.4725919: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #122 - 1710381534.4733992: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #123 - 1710381534.4739509: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #124 - 1710381534.4744973: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #125 - 1710381534.4749005: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #126 - 1710381534.4820294: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #127 - 1710381534.4879746: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #128 - 1710381534.4990876: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #129 - 1710381534.5012438: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #130 - 1710381534.505452: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #131 - 1710381534.5076342: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #132 - 1710381534.510667: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #133 - 1710381534.514929: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #134 - 1710381534.5284925: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #135 - 1710381534.533071: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #136 - 1710381534.5410652: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #137 - 1710381534.5434954: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #138 - 1710381534.546295: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #139 - 1710381534.5493393: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #140 - 1710381534.5534773: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #141 - 1710381534.5589457: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #142 - 1710381534.5619836: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #143 - 1710381534.5649855: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #144 - 1710381534.567284: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #145 - 1710381534.5750418: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #146 - 1710381534.5778575: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #147 - 1710381534.5790567: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #148 - 1710381534.5800536: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #149 - 1710381534.5808039: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #150 - 1710381534.5814574: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #151 - 1710381534.582019: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #152 - 1710381534.5832305: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #153 - 1710381534.5838704: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #154 - 1710381534.584516: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #155 - 1710381534.5916312: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #156 - 1710381534.59263: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #157 - 1710381534.593222: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #158 - 1710381534.5939977: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #159 - 1710381534.594743: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #160 - 1710381534.5953588: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #161 - 1710381534.5973833: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #162 - 1710381534.5983884: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #163 - 1710381534.599208: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #164 - 1710381534.5998254: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #165 - 1710381534.6003606: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #166 - 1710381534.6008573: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #167 - 1710381534.6015308: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #168 - 1710381534.606881: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #169 - 1710381534.6078587: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #170 - 1710381534.6092005: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #171 - 1710381534.6117978: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #172 - 1710381534.612845: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #173 - 1710381534.613528: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #174 - 1710381534.6141362: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #175 - 1710381534.6147552: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
INFO:root:Frame #176 - 1710381534.6257982: Source: 00:00:00:00:00:00, Destination: 00:00:00:00:00:00
